timestamp,decision,outcome,success,reason,confluence_score
2026-02-05 20:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:21:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:22:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:25:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:38:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:39:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:47:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:51:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:54:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 20:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 20:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:02:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:05:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:06:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:12:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:15:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:16:51.808714,UP,UP,1,Trend Breakout,0.65
2026-02-05 21:17:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:24:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:27:51.808714,UP,DOWN,0,Trend Breakout,0.65
2026-02-05 21:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:37:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:39:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
